Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
16,16,ORL,Chuma Okeke,Auburn,2,96,2359,783,421,184,.402,.331,.802,24.6,8.2,4.4,1.9,3.1,.063,-0.5,0.9
17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3,145,2920,1414,393,330,.388,.330,.715,20.1,9.8,2.7,2.3,0.3,.006,-2.8,-0.6
18,18,IND,Goga Bitadze,,3,137,1483,588,366,91,.449,.222,.684,10.8,4.3,2.7,0.7,2.7,.089,-2.2,-0.1
19,19,SAS,Luka Šamanić,,2,36,356,138,78,21,.430,.294,.576,9.9,3.8,2.2,0.6,0.1,.015,-4.8,-0.3
20,20,BOS,Matisse Thybulle,Washington,3,175,3770,821,341,196,.444,.317,.607,21.5,4.7,1.9,1.1,7.6,.096,1.1,2.9
21,21,OKC,Brandon Clarke,Gonzaga,3,165,3632,1806,935,244,.587,.294,.705,22.0,10.9,5.7,1.5,13.9,.184,2.8,4.4
22,22,BOS,Grant Williams,Tennessee,3,191,3576,986,549,197,.453,.376,.756,18.7,5.2,2.9,1.0,6.9,.093,-1.8,0.2
23,23,UTA,Darius Bazley,,3,172,4381,1642,1009,214,.396,.302,.697,25.5,9.5,5.9,1.2,1.3,.014,-2.8,-0.9
24,24,PHI,Ty Jerome,Virginia,3,112,1917,795,215,273,.398,.344,.784,17.1,7.1,1.9,2.4,2.0,.051,-1.9,0.0
25,25,POR,Nassir Little,UNC,3,138,2301,802,472,99,.455,.317,.727,16.7,5.8,3.4,0.7,3.7,.077,-2.2,-0.1
26,26,CLE,Dylan Windler,Belmont,2,68,857,255,169,58,.435,.359,.778,12.6,3.8,2.5,0.9,1.3,.070,-1.3,0.1
27,27,BRK,Mfiondu Kabengele,Florida State,2,51,344,137,71,19,.388,.314,.840,6.7,2.7,1.4,0.4,0.4,.054,-3.1,-0.1
28,28,GSW,Jordan Poole,Michigan,3,164,3861,2013,385,427,.403,.323,.876,23.5,12.3,2.3,2.6,4.3,.053,-2.6,-0.6
29,29,SAS,Keldon Johnson,Kentucky,3,143,4066,1940,812,239,.479,.395,.752,28.4,13.6,5.7,1.7,7.6,.090,-1.2,0.8
30,30,MIL,Kevin Porter Jr.,USC,3,116,3191,1469,420,515,.419,.347,.680,27.5,12.7,3.6,4.4,0.0,.000,-3.4,-1.1
31,31,BRK,Nic Claxton,Georgia,3,75,1357,524,360,66,.626,.167,.521,18.1,7.0,4.8,0.9,4.3,.153,0.1,0.7
32,32,PHO,KZ Okpala,Stanford,3,63,717,176,114,34,.406,.273,.607,11.4,2.8,1.8,0.5,0.7,.048,-5.2,-0.6
33,33,PHI,Carsen Edwards,Purdue,2,68,627,244,73,38,.372,.302,.750,9.2,3.6,1.1,0.6,0.4,.030,-4.5,-0.4
34,34,PHI,Bruno Fernando,Maryland,3,111,1010,320,297,63,.498,.146,.617,9.1,2.9,2.7,0.6,0.8,.040,-4.7,-0.7
35,35,ATL,Didi Louzada,,2,5,63,8,5,4,.188,.182,,12.6,1.6,1.0,0.8,-0.2,-.115,-9.9,-0.1
36,36,CHO,Cody Martin,Nevada,3,152,3148,860,533,312,.448,.327,.642,20.7,5.7,3.5,2.1,4.8,.073,-1.4,0.5
37,37,DAL,Deividas Sirvydis,,2,23,160,44,35,6,.300,.314,.500,7.0,1.9,1.5,0.3,-0.1,-.033,-6.0,-0.2
38,38,CHI,Daniel Gafford,Arkansas,3,149,2474,1075,647,102,.689,,.655,16.6,7.2,4.3,0.7,9.8,.191,1.2,2.0
39,39,NOP,Alen Smailagić,,2,29,223,87,43,17,.463,.304,.720,7.7,3.0,1.5,0.6,0.3,.056,-3.3,-0.1
40,40,SAC,Justin James,Wyoming,2,72,542,228,62,40,.446,.343,.544,7.5,3.2,0.9,0.6,0.3,.024,-3.1,-0.2
41,41,GSW,Eric Paschall,Villanova,3,145,2940,1476,494,206,.495,.326,.755,20.3,10.2,3.4,1.4,4.6,.074,-2.3,-0.2
42,42,PHI,Admiral Schofield,Tennessee,2,59,643,182,96,31,.416,.324,.682,10.9,3.1,1.6,0.5,0.4,.026,-5.1,-0.5
43,43,MIN,Jaylen Nowell,Washington,3,101,1555,771,194,172,.437,.326,.805,15.4,7.6,1.9,1.7,2.7,.084,-1.3,0.3
44,44,MIA,Bol Bol,Oregon,3,53,328,142,63,18,.478,.378,.667,6.2,2.7,1.2,0.3,0.2,.034,-3.0,-0.1
45,45,DET,Isaiah Roby,Nebraska,3,89,1842,713,440,129,.487,.315,.743,20.7,8.0,4.9,1.4,2.3,.059,-2.9,-0.4
46,46,ORL,Talen Horton-Tucker,Iowa State,3,116,2558,1047,324,307,.440,.281,.780,22.1,9.0,2.8,2.6,3.1,.058,-2.3,-0.2
47,47,SAC,Ignas Brazdeikis,Michigan,3,51,556,189,86,42,.378,.315,.765,10.9,3.7,1.7,0.8,0.1,.007,-5.4,-0.5
48,48,LAC,Terance Mann,Florida State,3,171,3453,1241,634,310,.492,.381,.774,20.2,7.3,3.7,1.8,8.8,.122,-0.6,1.2
49,49,SAS,Quinndary Weatherspoon,Mississippi State,3,36,232,72,24,21,.435,.167,.800,6.4,2.0,0.7,0.6,0.0,.002,-6.0,-0.2
50,50,IND,Jarrell Brantley,College of Charleston,2,37,234,88,47,26,.438,.366,.750,6.3,2.4,1.3,0.7,0.5,.099,-0.6,0.1
51,51,BOS,Tremont Waters,LSU,3,40,407,149,37,85,.354,.296,.960,10.2,3.7,0.9,2.1,0.1,.011,-3.0,-0.1
52,52,CHO,Jalen McDaniels,San Diego State,3,102,1882,692,370,109,.477,.353,.709,18.5,6.8,3.6,1.1,2.9,.073,-2.9,-0.4
53,53,UTA,Justin Wright-Foreman,Hofstra,1,4,45,19,5,7,.350,.200,.750,11.3,4.8,1.3,1.8,0.0,-.008,-9.0,-0.1
54,54,PHI,Marial Shayok,Iowa State,1,4,28,11,7,1,.250,.333,.750,7.0,2.8,1.8,0.3,-0.1,-.130,-13.0,-0.1
55,55,NYK,Kyle Guy,Virginia,3,50,423,165,49,50,.370,.318,.750,8.5,3.3,1.0,1.0,0.1,.013,-4.7,-0.3
56,56,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,
57,57,NOP,Jordan Bone,Tennessee,2,24,249,68,28,26,.378,.286,,10.4,2.8,1.2,1.1,0.1,.010,-5.9,-0.2
58,58,GSW,Miye Oni,Yale,3,80,672,145,108,37,.350,.330,.750,8.4,1.8,1.4,0.5,1.0,.070,-2.5,-0.1
59,59,TOR,Dewan Hernandez,Miami (FL),1,6,28,14,14,3,.357,.500,.600,4.7,2.3,2.3,0.5,0.0,.043,-9.6,-0.1
60,60,SAC,Vanja Marinković,,,,,,,,,,,,,,,,,,

 
,,,Round 1,Round 1,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1,NOP,Zion Williamson,Duke,2,85,2694,2187,591,276,.604,.333,.683,31.7,25.7,7.0,3.2,10.6,.189,4.9,4.7
2,2,MEM,Ja Morant,Murray State,3,179,5758,3748,799,1278,.475,.326,.751,32.2,20.9,4.5,7.1,13.1,.109,1.7,5.4
3,3,NYK,RJ Barrett,Duke,3,178,5878,3000,979,493,.422,.365,.684,33.0,16.9,5.5,2.8,5.2,.042,-2.1,-0.2
4,4,LAL,De'Andre Hunter,Virginia,3,119,3657,1533,506,198,.430,.353,.780,30.7,12.9,4.3,1.7,2.2,.029,-3.5,-1.4
5,5,CLE,Darius Garland,Vanderbilt,3,160,5240,2622,396,932,.444,.375,.877,32.8,16.4,2.5,5.8,4.1,.038,-1.9,0.1
6,6,PHO,Jarrett Culver,Texas Tech,3,124,2253,862,355,160,.407,.290,.505,18.2,7.0,2.9,1.3,0.2,.003,-4.2,-1.3
7,7,CHI,Coby White,UNC,3,176,5017,2479,643,626,.415,.367,.848,28.5,14.1,3.7,3.6,5.6,.054,-2.3,-0.4
8,8,ATL,Jaxson Hayes,Texas,3,173,2892,1348,716,115,.648,.333,.717,16.7,7.8,4.1,0.7,10.8,.179,0.2,1.6
9,9,WAS,Rui Hachimura,Gonzaga,3,126,3634,1627,668,190,.471,.348,.795,28.8,12.9,5.3,1.5,4.5,.059,-3.0,-0.9
10,10,ATL,Cam Reddish,Duke,3,129,3235,1367,415,167,.385,.325,.842,25.1,10.6,3.2,1.3,0.8,.012,-3.2,-1.0
11,11,MIN,Cameron Johnson,UNC,3,175,4218,1789,626,240,.441,.390,.845,24.1,10.2,3.6,1.4,10.5,.119,1.1,3.3
12,12,CHO,P.J. Washington,Kentucky,3,168,4896,1991,991,376,.447,.377,.702,29.1,11.9,5.9,2.2,6.9,.068,-1.0,1.3
13,13,MIA,Tyler Herro,Kentucky,3,158,4741,2550,728,496,.434,.376,.842,30.0,16.1,4.6,3.1,5.5,.056,-1.1,1.1
14,14,BOS,Romeo Langford,Indiana,3,94,1381,342,180,45,.396,.305,.662,14.7,3.6,1.9,0.5,1.5,.052,-3.0,-0.4
15,15,DET,Sekou Doumbouya,,3,96,1639,542,267,66,.388,.256,.693,17.1,5.6,2.8,0.7,-0.4,-.012,-6.5,-1.8
16,16,ORL,Chuma Okeke,Auburn,2,96,2359,783,421,184,.402,.331,.802,24.6,8.2,4.4,1.9,3.1,.063,-0.5,0.9
17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3,145,2920,1414,393,330,.388,.330,.715,20.1,9.8,2.7,2.3,0.3,.006,-2.8,-0.6
18,18,IND,Goga Bitadze,,3,137,1483,588,366,91,.449,.222,.684,10.8,4.3,2.7,0.7,2.7,.089,-2.2,-0.1
19,19,SAS,Luka Šamanić,,2,36,356,138,78,21,.430,.294,.576,9.9,3.8,2.2,0.6,0.1,.015,-4.8,-0.3
20,20,BOS,Matisse Thybulle,Washington,3,175,3770,821,341,196,.444,.317,.607,21.5,4.7,1.9,1.1,7.6,.096,1.1,2.9
21,21,OKC,Brandon Clarke,Gonzaga,3,165,3632,1806,935,244,.587,.294,.705,22.0,10.9,5.7,1.5,13.9,.184,2.8,4.4
22,22,BOS,Grant Williams,Tennessee,3,191,3576,986,549,197,.453,.376,.756,18.7,5.2,2.9,1.0,6.9,.093,-1.8,0.2
23,23,UTA,Darius Bazley,,3,172,4381,1642,1009,214,.396,.302,.697,25.5,9.5,5.9,1.2,1.3,.014,-2.8,-0.9
24,24,PHI,Ty Jerome,Virginia,3,112,1917,795,215,273,.398,.344,.784,17.1,7.1,1.9,2.4,2.0,.051,-1.9,0.0
25,25,POR,Nassir Little,UNC,3,138,2301,802,472,99,.455,.317,.727,16.7,5.8,3.4,0.7,3.7,.077,-2.2,-0.1
26,26,CLE,Dylan Windler,Belmont,2,68,857,255,169,58,.435,.359,.778,12.6,3.8,2.5,0.9,1.3,.070,-1.3,0.1
27,27,BRK,Mfiondu Kabengele,Florida State,2,51,344,137,71,19,.388,.314,.840,6.7,2.7,1.4,0.4,0.4,.054,-3.1,-0.1
28,28,GSW,Jordan Poole,Michigan,3,164,3861,2013,385,427,.403,.323,.876,23.5,12.3,2.3,2.6,4.3,.053,-2.6,-0.6
29,29,SAS,Keldon Johnson,Kentucky,3,143,4066,1940,812,239,.479,.395,.752,28.4,13.6,5.7,1.7,7.6,.090,-1.2,0.8
30,30,MIL,Kevin Porter Jr.,USC,3,116,3191,1469,420,515,.419,.347,.680,27.5,12.7,3.6,4.4,0.0,.000,-3.4,-1.1
31,31,BRK,Nic Claxton,Georgia,3,75,1357,524,360,66,.626,.167,.521,18.1,7.0,4.8,0.9,4.3,.153,0.1,0.7
32,32,PHO,KZ Okpala,Stanford,3,63,717,176,114,34,.406,.273,.607,11.4,2.8,1.8,0.5,0.7,.048,-5.2,-0.6
33,33,PHI,Carsen Edwards,Purdue,2,68,627,244,73,38,.372,.302,.750,9.2,3.6,1.1,0.6,0.4,.030,-4.5,-0.4
34,34,PHI,Bruno Fernando,Maryland,3,111,1010,320,297,63,.498,.146,.617,9.1,2.9,2.7,0.6,0.8,.040,-4.7,-0.7
35,35,ATL,Didi Louzada,,2,5,63,8,5,4,.188,.182,,12.6,1.6,1.0,0.8,-0.2,-.115,-9.9,-0.1
36,36,CHO,Cody Martin,Nevada,3,152,3148,860,533,312,.448,.327,.642,20.7,5.7,3.5,2.1,4.8,.073,-1.4,0.5
37,37,DAL,Deividas Sirvydis,,2,23,160,44,35,6,.300,.314,.500,7.0,1.9,1.5,0.3,-0.1,-.033,-6.0,-0.2
38,38,CHI,Daniel Gafford,Arkansas,3,149,2474,1075,647,102,.689,,.655,16.6,7.2,4.3,0.7,9.8,.191,1.2,2.0
39,39,NOP,Alen Smailagić,,2,29,223,87,43,17,.463,.304,.720,7.7,3.0,1.5,0.6,0.3,.056,-3.3,-0.1
40,40,SAC,Justin James,Wyoming,2,72,542,228,62,40,.446,.343,.544,7.5,3.2,0.9,0.6,0.3,.024,-3.1,-0.2
41,41,GSW,Eric Paschall,Villanova,3,145,2940,1476,494,206,.495,.326,.755,20.3,10.2,3.4,1.4,4.6,.074,-2.3,-0.2
42,42,PHI,Admiral Schofield,Tennessee,2,59,643,182,96,31,.416,.324,.682,10.9,3.1,1.6,0.5,0.4,.026,-5.1,-0.5
43,43,MIN,Jaylen Nowell,Washington,3,101,1555,771,194,172,.437,.326,.805,15.4,7.6,1.9,1.7,2.7,.084,-1.3,0.3
44,44,MIA,Bol Bol,Oregon,3,53,328,142,63,18,.478,.378,.667,6.2,2.7,1.2,0.3,0.2,.034,-3.0,-0.1
45,45,DET,Isaiah Roby,Nebraska,3,89,1842,713,440,129,.487,.315,.743,20.7,8.0,4.9,1.4,2.3,.059,-2.9,-0.4
46,46,ORL,Talen Horton-Tucker,Iowa State,3,116,2558,1047,324,307,.440,.281,.780,22.1,9.0,2.8,2.6,3.1,.058,-2.3,-0.2
47,47,SAC,Ignas Brazdeikis,Michigan,3,51,556,189,86,42,.378,.315,.765,10.9,3.7,1.7,0.8,0.1,.007,-5.4,-0.5
48,48,LAC,Terance Mann,Florida State,3,171,3453,1241,634,310,.492,.381,.774,20.2,7.3,3.7,1.8,8.8,.122,-0.6,1.2
49,49,SAS,Quinndary Weatherspoon,Mississippi State,3,36,232,72,24,21,.435,.167,.800,6.4,2.0,0.7,0.6,0.0,.002,-6.0,-0.2
50,50,IND,Jarrell Brantley,College of Charleston,2,37,234,88,47,26,.438,.366,.750,6.3,2.4,1.3,0.7,0.5,.099,-0.6,0.1
51,51,BOS,Tremont Waters,LSU,3,40,407,149,37,85,.354,.296,.960,10.2,3.7,0.9,2.1,0.1,.011,-3.0,-0.1
52,52,CHO,Jalen McDaniels,San Diego State,3,102,1882,692,370,109,.477,.353,.709,18.5,6.8,3.6,1.1,2.9,.073,-2.9,-0.4
53,53,UTA,Justin Wright-Foreman,Hofstra,1,4,45,19,5,7,.350,.200,.750,11.3,4.8,1.3,1.8,0.0,-.008,-9.0,-0.1
54,54,PHI,Marial Shayok,Iowa State,1,4,28,11,7,1,.250,.333,.750,7.0,2.8,1.8,0.3,-0.1,-.130,-13.0,-0.1
55,55,NYK,Kyle Guy,Virginia,3,50,423,165,49,50,.370,.318,.750,8.5,3.3,1.0,1.0,0.1,.013,-4.7,-0.3
56,56,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,
57,57,NOP,Jordan Bone,Tennessee,2,24,249,68,28,26,.378,.286,,10.4,2.8,1.2,1.1,0.1,.010,-5.9,-0.2
58,58,GSW,Miye Oni,Yale,3,80,672,145,108,37,.350,.330,.750,8.4,1.8,1.4,0.5,1.0,.070,-2.5,-0.1
59,59,TOR,Dewan Hernandez,Miami (FL),1,6,28,14,14,3,.357,.500,.600,4.7,2.3,2.3,0.5,0.0,.043,-9.6,-0.1
60,60,SAC,Vanja Marinković,,,,,,,,,,,,,,,,,, 
,,,Round 1,Round 1,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1,NOP,Zion Williamson,Duke,2,85,2694,2187,591,276,.604,.333,.683,31.7,25.7,7.0,3.2,10.6,.189,4.9,4.7
2,2,MEM,Ja Morant,Murray State,3,179,5758,3748,799,1278,.475,.326,.751,32.2,20.9,4.5,7.1,13.1,.109,1.7,5.4
3,3,NYK,RJ Barrett,Duke,3,178,5878,3000,979,493,.422,.365,.684,33.0,16.9,5.5,2.8,5.2,.042,-2.1,-0.2
4,4,LAL,De'Andre Hunter,Virginia,3,119,3657,1533,506,198,.430,.353,.780,30.7,12.9,4.3,1.7,2.2,.029,-3.5,-1.4
5,5,CLE,Darius Garland,Vanderbilt,3,160,5240,2622,396,932,.444,.375,.877,32.8,16.4,2.5,5.8,4.1,.038,-1.9,0.1
6,6,PHO,Jarrett Culver,Texas Tech,3,124,2253,862,355,160,.407,.290,.505,18.2,7.0,2.9,1.3,0.2,.003,-4.2,-1.3
7,7,CHI,Coby White,UNC,3,176,5017,2479,643,626,.415,.367,.848,28.5,14.1,3.7,3.6,5.6,.054,-2.3,-0.4
8,8,ATL,Jaxson Hayes,Texas,3,173,2892,1348,716,115,.648,.333,.717,16.7,7.8,4.1,0.7,10.8,.179,0.2,1.6
9,9,WAS,Rui Hachimura,Gonzaga,3,126,3634,1627,668,190,.471,.348,.795,28.8,12.9,5.3,1.5,4.5,.059,-3.0,-0.9
10,10,ATL,Cam Reddish,Duke,3,129,3235,1367,415,167,.385,.325,.842,25.1,10.6,3.2,1.3,0.8,.012,-3.2,-1.0
11,11,MIN,Cameron Johnson,UNC,3,175,4218,1789,626,240,.441,.390,.845,24.1,10.2,3.6,1.4,10.5,.119,1.1,3.3
12,12,CHO,P.J. Washington,Kentucky,3,168,4896,1991,991,376,.447,.377,.702,29.1,11.9,5.9,2.2,6.9,.068,-1.0,1.3
13,13,MIA,Tyler Herro,Kentucky,3,158,4741,2550,728,496,.434,.376,.842,30.0,16.1,4.6,3.1,5.5,.056,-1.1,1.1
14,14,BOS,Romeo Langford,Indiana,3,94,1381,342,180,45,.396,.305,.662,14.7,3.6,1.9,0.5,1.5,.052,-3.0,-0.4
15,15,DET,Sekou Doumbouya,,3,96,1639,542,267,66,.388,.256,.693,17.1,5.6,2.8,0.7,-0.4,-.012,-6.5,-1.8
16,16,ORL,Chuma Okeke,Auburn,2,96,2359,783,421,184,.402,.331,.802,24.6,8.2,4.4,1.9,3.1,.063,-0.5,0.9
17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3,145,2920,1414,393,330,.388,.330,.715,20.1,9.8,2.7,2.3,0.3,.006,-2.8,-0.6
18,18,IND,Goga Bitadze,,3,137,1483,588,366,91,.449,.222,.684,10.8,4.3,2.7,0.7,2.7,.089,-2.2,-0.1
19,19,SAS,Luka Šamanić,,2,36,356,138,78,21,.430,.294,.576,9.9,3.8,2.2,0.6,0.1,.015,-4.8,-0.3
20,20,BOS,Matisse Thybulle,Washington,3,175,3770,821,341,196,.444,.317,.607,21.5,4.7,1.9,1.1,7.6,.096,1.1,2.9
21,21,OKC,Brandon Clarke,Gonzaga,3,165,3632,1806,935,244,.587,.294,.705,22.0,10.9,5.7,1.5,13.9,.184,2.8,4.4
22,22,BOS,Grant Williams,Tennessee,3,191,3576,986,549,197,.453,.376,.756,18.7,5.2,2.9,1.0,6.9,.093,-1.8,0.2
23,23,UTA,Darius Bazley,,3,172,4381,1642,1009,214,.396,.302,.697,25.5,9.5,5.9,1.2,1.3,.014,-2.8,-0.9
24,24,PHI,Ty Jerome,Virginia,3,112,1917,795,215,273,.398,.344,.784,17.1,7.1,1.9,2.4,2.0,.051,-1.9,0.0
25,25,POR,Nassir Little,UNC,3,138,2301,802,472,99,.455,.317,.727,16.7,5.8,3.4,0.7,3.7,.077,-2.2,-0.1
26,26,CLE,Dylan Windler,Belmont,2,68,857,255,169,58,.435,.359,.778,12.6,3.8,2.5,0.9,1.3,.070,-1.3,0.1
27,27,BRK,Mfiondu Kabengele,Florida State,2,51,344,137,71,19,.388,.314,.840,6.7,2.7,1.4,0.4,0.4,.054,-3.1,-0.1
28,28,GSW,Jordan Poole,Michigan,3,164,3861,2013,385,427,.403,.323,.876,23.5,12.3,2.3,2.6,4.3,.053,-2.6,-0.6
29,29,SAS,Keldon Johnson,Kentucky,3,143,4066,1940,812,239,.479,.395,.752,28.4,13.6,5.7,1.7,7.6,.090,-1.2,0.8
30,30,MIL,Kevin Porter Jr.,USC,3,116,3191,1469,420,515,.419,.347,.680,27.5,12.7,3.6,4.4,0.0,.000,-3.4,-1.1
31,31,BRK,Nic Claxton,Georgia,3,75,1357,524,360,66,.626,.167,.521,18.1,7.0,4.8,0.9,4.3,.153,0.1,0.7
32,32,PHO,KZ Okpala,Stanford,3,63,717,176,114,34,.406,.273,.607,11.4,2.8,1.8,0.5,0.7,.048,-5.2,-0.6
33,33,PHI,Carsen Edwards,Purdue,2,68,627,244,73,38,.372,.302,.750,9.2,3.6,1.1,0.6,0.4,.030,-4.5,-0.4
34,34,PHI,Bruno Fernando,Maryland,3,111,1010,320,297,63,.498,.146,.617,9.1,2.9,2.7,0.6,0.8,.040,-4.7,-0.7
35,35,ATL,Didi Louzada,,2,5,63,8,5,4,.188,.182,,12.6,1.6,1.0,0.8,-0.2,-.115,-9.9,-0.1
36,36,CHO,Cody Martin,Nevada,3,152,3148,860,533,312,.448,.327,.642,20.7,5.7,3.5,2.1,4.8,.073,-1.4,0.5
37,37,DAL,Deividas Sirvydis,,2,23,160,44,35,6,.300,.314,.500,7.0,1.9,1.5,0.3,-0.1,-.033,-6.0,-0.2
38,38,CHI,Daniel Gafford,Arkansas,3,149,2474,1075,647,102,.689,,.655,16.6,7.2,4.3,0.7,9.8,.191,1.2,2.0
39,39,NOP,Alen Smailagić,,2,29,223,87,43,17,.463,.304,.720,7.7,3.0,1.5,0.6,0.3,.056,-3.3,-0.1
40,40,SAC,Justin James,Wyoming,2,72,542,228,62,40,.446,.343,.544,7.5,3.2,0.9,0.6,0.3,.024,-3.1,-0.2
41,41,GSW,Eric Paschall,Villanova,3,145,2940,1476,494,206,.495,.326,.755,20.3,10.2,3.4,1.4,4.6,.074,-2.3,-0.2
42,42,PHI,Admiral Schofield,Tennessee,2,59,643,182,96,31,.416,.324,.682,10.9,3.1,1.6,0.5,0.4,.026,-5.1,-0.5
43,43,MIN,Jaylen Nowell,Washington,3,101,1555,771,194,172,.437,.326,.805,15.4,7.6,1.9,1.7,2.7,.084,-1.3,0.3
44,44,MIA,Bol Bol,Oregon,3,53,328,142,63,18,.478,.378,.667,6.2,2.7,1.2,0.3,0.2,.034,-3.0,-0.1
45,45,DET,Isaiah Roby,Nebraska,3,89,1842,713,440,129,.487,.315,.743,20.7,8.0,4.9,1.4,2.3,.059,-2.9,-0.4
46,46,ORL,Talen Horton-Tucker,Iowa State,3,116,2558,1047,324,307,.440,.281,.780,22.1,9.0,2.8,2.6,3.1,.058,-2.3,-0.2
47,47,SAC,Ignas Brazdeikis,Michigan,3,51,556,189,86,42,.378,.315,.765,10.9,3.7,1.7,0.8,0.1,.007,-5.4,-0.5
48,48,LAC,Terance Mann,Florida State,3,171,3453,1241,634,310,.492,.381,.774,20.2,7.3,3.7,1.8,8.8,.122,-0.6,1.2
49,49,SAS,Quinndary Weatherspoon,Mississippi State,3,36,232,72,24,21,.435,.167,.800,6.4,2.0,0.7,0.6,0.0,.002,-6.0,-0.2
50,50,IND,Jarrell Brantley,College of Charleston,2,37,234,88,47,26,.438,.366,.750,6.3,2.4,1.3,0.7,0.5,.099,-0.6,0.1
51,51,BOS,Tremont Waters,LSU,3,40,407,149,37,85,.354,.296,.960,10.2,3.7,0.9,2.1,0.1,.011,-3.0,-0.1
52,52,CHO,Jalen McDaniels,San Diego State,3,102,1882,692,370,109,.477,.353,.709,18.5,6.8,3.6,1.1,2.9,.073,-2.9,-0.4
53,53,UTA,Justin Wright-Foreman,Hofstra,1,4,45,19,5,7,.350,.200,.750,11.3,4.8,1.3,1.8,0.0,-.008,-9.0,-0.1
54,54,PHI,Marial Shayok,Iowa State,1,4,28,11,7,1,.250,.333,.750,7.0,2.8,1.8,0.3,-0.1,-.130,-13.0,-0.1
55,55,NYK,Kyle Guy,Virginia,3,50,423,165,49,50,.370,.318,.750,8.5,3.3,1.0,1.0,0.1,.013,-4.7,-0.3
56,56,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,
57,57,NOP,Jordan Bone,Tennessee,2,24,249,68,28,26,.378,.286,,10.4,2.8,1.2,1.1,0.1,.010,-5.9,-0.2
58,58,GSW,Miye Oni,Yale,3,80,672,145,108,37,.350,.330,.750,8.4,1.8,1.4,0.5,1.0,.070,-2.5,-0.1
59,59,TOR,Dewan Hernandez,Miami (FL),1,6,28,14,14,3,.357,.500,.600,4.7,2.3,2.3,0.5,0.0,.043,-9.6,-0.1
60,60,SAC,Vanja Marinković,,,,,,,,,,,,,,,,,, 
