Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
45,45,BOS,Demetrius Jackson,Notre Dame,3,26,136,48,19,17,.486,.286,.667,5.2,1.8,0.7,0.7,0.2,.087,-0.5,0.1
46,46,DAL,A.J. Hammons,Purdue,1,22,163,48,36,4,.405,.500,.450,7.4,2.2,1.6,0.2,0.0,-.001,-6.6,-0.2
47,47,ORL,Jake Layman,Maryland,6,233,3041,1142,405,125,.459,.297,.720,13.1,4.9,1.7,0.5,3.7,.058,-2.3,-0.2
48,48,CHI,Paul Zipser,,2,98,1667,458,256,82,.371,.335,.769,17.0,4.7,2.6,0.8,0.0,-.001,-5.2,-1.4
49,49,DET,Michael Gbinije,Syracuse,1,9,32,4,3,2,.100,.000,1.000,3.6,0.4,0.3,0.2,-0.1,-.136,-12.1,-0.1
50,50,IND,Georges Niang,Iowa State,6,285,4014,1676,563,229,.435,.402,.865,14.1,5.9,2.0,0.8,7.3,.088,-1.2,0.8
51,51,BOS,Ben Bentil,Providence,1,3,10,0,2,0,.000,.000,,3.3,0.0,0.7,0.0,-0.1,-.473,-25.9,-0.1
52,52,UTA,Joel Bolomboy,Weber State,2,18,91,31,27,2,.545,.200,.500,5.1,1.7,1.5,0.1,0.3,.132,-0.1,0.0
53,53,DEN,Petr Cornelie,,1,13,38,14,14,3,.333,.125,.750,2.9,1.1,1.1,0.2,0.0,-.005,-8.7,-0.1
54,54,ATL,Kay Felder,Oakland,2,58,526,223,59,78,.364,.268,.754,9.1,3.8,1.0,1.3,-0.4,-.041,-4.7,-0.4
55,55,BRK,Marcus Paige,UNC,1,5,28,12,4,3,.286,.250,1.000,5.6,2.4,0.8,0.6,0.0,-.006,-8.8,0.0
56,56,DEN,Daniel Hamilton,UConn,2,25,232,69,52,30,.394,.357,.500,9.3,2.8,2.1,1.2,0.0,.000,-3.3,-0.1
57,57,MEM,Wang Zhelin,,,,,,,,,,,,,,,,,,
58,58,BOS,Abdel Nader,Iowa State,5,202,2583,926,376,110,.428,.357,.718,12.8,4.6,1.9,0.5,2.8,.052,-2.6,-0.4
59,59,SAC,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,,
60,60,UTA,Tyrone Wallace,California,3,106,1639,549,228,126,.425,.203,.671,15.5,5.2,2.2,1.2,0.2,.006,-5.1,-1.3
